var_name,ds,toptions,recoded,midpoint,other_assess,group,person,civlibs,medsci,race,sex,famgndr,ses,work,moral,foreign,self,religion,crime,trust,not_politics,oth_content,ft,infl,agdis,bipolar,other,text,qtype,recode_q,content_tags
polescap,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Would you approve of a policeman striking a citizen who: Was attempting to escape from custody?,3,,1
polhitok,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Are there any situations you can imagine in which you would approve of a policeman striking an adult male citizen?,3,,1
polabuse,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Would you approve of a policeman striking a citizen who: Had said vulgar and obscene things to the policeman?,3,,1
polmurdr,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Would you approve of a policeman striking a citizen who: Was being questioned as a suspect in a murder case?,3,,1
polattak,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Would you approve of a policeman striking a citizen who: Was attacking the policeman with his fists?,3,,1
gunlaw,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Would you favor or oppose a law which would require a person to obtain a police permit before he or she could buy a gun?,3,,2
fear,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,"Is there any area right around here--that is, within a mile--where you would be afraid to walk alone at night?",3,,3
cappun,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Do you favor or oppose the death penalty for persons convicted of murder?,3,,1
grass,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Do you think the use of marijuana should be made legal or not?,3,,2
prayer,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,The United States Supreme Court has ruled that no state or local government may require the reading of the Lord's Prayer or Bible verses in public schools. What are your views on this--do you approve or disapprove of the court ruling?,3,,2
spkath,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"There are always some people whose ideas are considered bad or dangerous by other people. For instance, somebody who is against all churches and religion . . . If such a person wanted to make a speech in your (city/town/community) against churches and religion, should he be allowed to speak, or not?",3,,2
spkrac,gss,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Or consider a person who believes that Blacks are genetically inferior.  If such a person wanted to make a speech in your community claiming that Blacks are inferior, should he be allowed to speak, or not?",3,,2
spkcom,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Now, I should like to ask you some questions about a man who admits he is a Communist.  Suppose this admitted Communist wanted to make a speech in your community. Should he be allowed to speak, or not?",3,,1
spkmil,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Consider a person who advocates doing away with elections and letting the military run the country. If such a person wanted to make a speech in your community, should he be allowed to speak, or not?",3,,1
spkhomo,gss,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"And what about a man who admits that he is a homosexual? Suppose this admitted homosexual wanted to make a speech in your community. Should he be allowed to speak, or not?",3,,2
libath,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"There are always some people whose ideas are considered bad or dangerous by other people. For instance, somebody who is against all churches and religion . . If some people in your community suggested that a book he wrote against churches and religion should be taken out of your public library, would you favor removing this book, or not?",3,,2
librac,gss,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Or consider a person who believes that Blacks are genetically inferior.  If some people in your community suggested that a book he wrote which said Blacks are inferior should be taken out of your public library, would you favor removing this book, or not?",3,,2
libcom,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Now, I should like to ask you some questions about a man who admits he is a Communist.  Suppose he wrote a book which is in your public library. Somebody in your community suggests that the book should be removed from the library. Would you favor removing it, or not?",3,,1
libmil,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Consider a person who advocates doing away with elections and letting the military run the country. Suppose he wrote a book advocating doing away with elections and letting the military run the country. Somebody in your community suggests that the book be removed from the public library. Would you favor removing it, or not?",3,,1
libhomo,gss,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"And what about a man who admits that he is a homosexual? If some people in your community suggested that a book he wrote in favor of homosexuality should be taken out of your public library, would you favor removing this book, or not?",3,,2
colath,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"There are always some people whose ideas are considered bad or dangerous by other people. For instance, somebody who is against all churches and religion . . .Should such a person be allowed to teach in a college or university, or not?",3,,2
colrac,gss,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Or consider a person who believes that Blacks are genetically inferior.  Should such a person be allowed to teach in a college or university, or not?",3,,2
colcom,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Now, I should like to ask you some questions about a man who admits he is a Communist.  Suppose he is teaching in a college. Should he be fired, or not?",3,,1
colmil,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Consider a person who advocates doing away with elections and letting the military run the country. Should such a person be allowed to teach in a college or university, or not?",3,,1
colhomo,gss,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"And what about a man who admits that he is a homosexual? Should such a person be allowed to teach in a college or university, or not?",3,,2
spkmslm,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Now consider a Muslim clergyman who preaches hatred of the United States. If such a person wanted to make a speech in your community preaching hatred of the United States, should he be allowed to speak, or not?",3,,2
colmslm,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Now consider a Muslim clergyman who preaches hatred of the United States. Should such a person be allowed to teach in a college or university, or not?",3,,2
libmslm,gss,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Now consider a Muslim clergyman who preaches hatred of the United States. If some people in your community suggested that a book he wrote which preaches hatred of the United States should be taken out of your public library, would you favor removing this book, or not?",3,,2
postlife,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Do you believe there is a life after death?,3,,2
relexper,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Has there ever been a turning point in your life when you made a new and personal commitment to religion?,3,,2
relexp,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Did you ever have a religious or spiritual experience that changed your life?,3,,2
reborn,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Would you say you have been ""born again"" or have had a ""born again"" experience -- that is, a turning point in your life when you committed yourself to Christ?",3,,2
abany,gss,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . .The woman wants it for any reason?,3,,3
abdefect,gss,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . . If there is a strong chance of serious defect in the baby?,3,,3
abhlth,gss,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . .If the woman's own health is serious endangered by the pregnancy?,3,,3
abnomore,gss,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . .If she is married and does not want any more children?,3,,3
abpoor,gss,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . .If the family has a very low income and cannot afford any more children?,3,,4
abrape,gss,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . .If she became pregnant as a result of rape?,3,,4
absingle,gss,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Please tell me whether or not you think it should be possible for a pregnant woman to obtain a legal abortion if. . .If she is not married and does not want to marry the man?,3,,3
racdif1,gss,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"On the average African-Americans have worse jobs, income, and house than white people. Do you think these differences are… Mainly due to discrimination?",3,,1
racdif2,gss,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"On the average African-Americans have worse jobs, income, and house than white people. Do you think these differences are…Because most African-Americans have less in-born ability to learn?",3,,1
racdif3,gss,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"On the average African-Americans have worse jobs, income, and house than white people. Do you think these differences are…Because most African-Americans don't have the chance for education that it takes to rise out of poverty?",3,,1
racdif4,gss,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"On the average African-Americans have worse jobs, income, and house than white people. Do you think these differences are…Because most African-Americans just don't have the motivation or will power to pull themeselves up out of poverty?",3,,2
fepol,gss,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Tell me if you agree or disagree with this statement: Most men are better suited emotionally for politics than are most women,3,,1
richwork,gss,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,"If you were to get enough money to live as comfortably as you would like for the rest of your life, would you continue to work or would you stop working?",3,,4
homosex,gss,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"What about sexual relations between two adults of the same sex--do you think it is always wrong, almost always wrong, wrong only sometimes, or not wrong at all?",3,,2
xmarsex,gss,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"What is your opinion about a married person having sexual relations with someone other than the marriage partner--is it always wrong, almost always wrong, wrong only sometimes, or not wrong at all?",3,,3
premarsx,gss,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"There's been a lot of discussion about the way morals and attitudes about sex are changing in this country. If a man and woman have sex relations before marriage, do you think it is always wrong, almost always wrong, wrong only sometimes, or not wrong at all?",3,,3
teensex,gss,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"What if they are in their early teens, say 14 to 16 years old? In that case, do you think sex relations before marriage are always wrong, almost always wrong, wrong only sometimes, or not wrong at all?",3,,3
conbus,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Banks and financial institutions",3,,2
confinan,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Major companies",3,,2
conclerg,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Organized religion",3,,3
coneduc,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Education",3,,1
confed,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Executive branch of the federal government",3,,1
conlabor,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Organized labor",3,,2
conpress,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Press",3,,2
conmedic,gss,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Medicine",3,,3
contv,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? TV",3,,2
conjudge,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? U.S. Supreme Court",3,,1
consci,gss,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Scientific Community",3,,3
conlegis,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Congress",3,,1
conarmy,gss,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them? Military",3,,1
fair,gss,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",3,,2
trust,gss,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"Generally speaking, would you say that most people can be trusted or that you can't be too careful in dealing with people?",3,,2
helpful,gss,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"Would you say that most of the time people try to be helpful, or that they are mostly just looking out for themselves?",3,,2
aged,gss,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"As you know, many older people share a home with their grown children. Do you think this is generally a good idea or a bad idea?",3,,2
racopen,gss,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Suppose there is a community-wide vote on the general housing issue. There are two possible laws to vote on A. One law says that a homeowner can decide for himself whom to sell his house to, even if he prefers not to sell to (Negroes/Blacks/African-Americans) B. The second law says that a homeowner cannot refuse to sell to someone because of their race or color",3,,1
polviews,gss,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,We hear a lot of talk these days about liberals and conservatives. I'm going to show you a seven-point scale on which the political views that people might hold are arranged from extremely liberal--point 1--to extremely conservative--point 7. Where would you place yourself on this scale?,7,,0
eqwlth,gss,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Some people think that the government in Washington ought to reduce the income differences between the rich and the poor, perhaps by raising the taxes of wealthy families or by giving income assistance to the poor. Others think that the government should not concern itself with reducing this income difference between the rich and the poor. Here is a card with a scale from 1 to 7. Think of a score of 1 as meaning that the government ought to reduce the income differences between rich and poor, and a score of 7 meaning that the government should not concern itself with reducing income differences. What score between 1 and 7 comes closest to the way you feel? (CIRCLE ONE):",7,,0
partyid,gss,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Generally speaking, do you usually think of yourself as a Republican, Democrat, Independent, or what?",7,,0
fepresch,gss,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,A preschool child is likely to suffer if his or her mother works.,5,,3
fechld,gss,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,A working mother can establish just as warm and secure a relationship with her children as a mother who does not work.,5,,3
spanking,gss,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Do you strongly agree, agree, disagree, or strongly disagree that it is sometimes necessary to discipline a child with a good, hard spanking?",5,,2
fefam,gss,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It is much better for everyone involved if the man is the achiever outside the home and the woman takes care of the home and family.,5,,2
pillok,gss,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Do you strongly agree, agree, disagree, or strongly disagree that methods of birth control should be available to teenagers between the ages of 14 and 16 if their parents do not approve?",5,,3
discaffw,gss,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"What do you think the chances are these days that a man won't get a job or promotion while an equally or less qualified woman gets one instead? Is this very likely, somewhat likely, somewhat unlikely, or very unlikely these days?",5,,3
discaffm,gss,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"What do you think the chances are these days that a woman won't get a job or promotion while an equally or less qualified man gets one instead? Is this very likely, somewhat likely, somewhat unlikely, or very unlikely these days?",5,,3
fejobaff,gss,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"Some people say that because of past discrimination, women should be given preference in hiring and promotion. Others say that such preference in hiring and promotion of women is wrong because it discriminates against men. What about your opinion - are you for or against preferential hiring and promotion of women?",5,,3
affrmact,gss,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"Some people say that because of past discrimination, blacks should be given preference in hiring and promotion. Others say that such preference in hiring and promotion of blacks is wrong because it discriminates against whites. What about your opinion -- are you for or against preferential hiring and promotion of blacks?",5,,3
popespks,gss,5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"We are interested in what American Catholics think about religious matters. Please select the answer from this card that comes closest to your own personal opinion about the following statement: Under certain conditions, the pope is infallible when he speaks on matters of faith and morals.",5,,3
meovrwrk,gss,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,Family life often suffers because men concentrate too much on their work.,5,,3
fehire,gss,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"Because of past discrimination, employers should make special efforts to hire and promote qualified women.",5,,3
marhomo,gss,5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Do you agree or disagree with the following statement: Homosexual couples should have the right to marry one another,5,,2
wrkwayup,gss,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Irish, Italians, Jewish and many other minorities overcame prejudice and worked their way up. Blacks should do the same without special favors.",5,,2
goodlife,gss,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"The way things are in America, people like me and my family have a good chance of improving our standard of living -- do you agree or disagree?",5,,1
marwht,gss,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"What about having a close relative marry a white person? Would you be very in favor of it happening, somewhat in favor, neither in favor nor opposed to it happening, somewhat opposed, or very opposed to it happening?",5,,3
marblk,gss,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"What about having a close relative marry a black person? Would you be very in favor of it happening, somewhat in favor, neither in favor nor opposed to it happening, somewhat opposed, or very opposed to it happening?",5,,3
liveblks,gss,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Living in a neighborhood where half of your neighbors were blacks?,5,,2
livewhts,gss,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Living in a neighborhood where half of your neighbors were white?,5,,2
helppoor,gss,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Some people think that the government in Washington should do everything possible to improve the standard of living of all poor Americans; they are at Point 1 on this card. Other people think it is not the government's responsibility, and that each person should take care of himself; they are at Point 5. Where would you place yourself on this scale, or haven't you have up your mind on this?",5,,0
helpnot,gss,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Some people think that the government in Washington is trying to do too many things that should be left to individuals and private businesses. Others disagree and think that the government should do even more to solve our country's problems. Still others have opinions somewhere in between. Where would you place yourself on this scale, or haven't you made up your mind on this?",5,,1
helpsick,gss,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"In general, some people think that it is the responsibility of the government in Washington to see to it that people have help in paying for doctors and hospital bills. Others think that these matters are not the responsibility of the federal government and that people should take care of these things themselves. Where would you place yourself on this scale, or haven't you made up your mind on this?",5,,1
helpblk,gss,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Some people think that (Blacks/Negroes/African-Americans) have been discriminated against for so long that the government has a special obligation to help improve their living standards. Others believe that the government should not be giving special treatment to (Blacks/Negroes/African-Americans). Where would you place yourself on this scale, or haven't you made up your mind on this?",5,,1
natspac,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Space exploration program?",3,,1
natenvir,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Improving and protecting the environment",3,,0
natheal,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Improving and protecting the nation's health",3,,1
natcity,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Solving the problems of the big cities",3,,0
natcrime,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Halting the rising crime rate",3,,1
natdrug,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Dealing with drug addiction",3,,2
nateduc,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Improving the nation's education system",3,,0
natrace,gss,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Improving the conditions of Blacks",3,,1
natarms,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on The military, armaments and defense",3,,1
nataid,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Foreign aid",3,,1
natfare,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Welfare",3,,0
natroad,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Highways and bridges",3,,0
natsoc,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Social Security",3,,0
natmass,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Mass Transportation",3,,0
natpark,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Parks and recreation",3,,0
natchld,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Assistance for childcare",3,,1
natsci,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Supporting scientific research",3,,1
natspacy,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Space exploration?",3,,1
natenviy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on The environment",3,,0
nathealy,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Health",3,,1
natcityy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Assistance to big cities",3,,0
natcrimy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Law enforcement",3,,1
natdrugy,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Drug rehabilitation",3,,2
nateducy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Education",3,,0
natracey,gss,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Assistance to blacks",3,,1
natarmsy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on National defense",3,,1
nataidy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Assistance to other countries",3,,1
natfarey,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"are we spending too much, too little, or about the right amount on Assistance to the poor",3,,0
